iso_code,cc_bound,year,asr
SVN,max_cc,2000,6.990596807844385
SWE,max_cc,2000,5.547461128940013
SWZ,max_cc,2000,1.7957099697219026
SXM,max_cc,2000,8.877556063146027
SYC,max_cc,2000,3.3672582949944254
SYR,max_cc,2000,3.936621679224163
TCA,max_cc,2000,4.323063331345484
TCD,max_cc,2000,4.201448450716749
TGO,max_cc,2000,1.3818801014489883
THA,max_cc,2000,3.736126365535979
TJK,max_cc,2000,0.809323781512772
TKM,max_cc,2000,10.37196625858799
TLS,max_cc,2000,3.45296764503219
TON,max_cc,2000,1.4081908903669726
TTO,max_cc,2000,15.57224339126607
TUN,max_cc,2000,2.1484968389582817
TUR,max_cc,2000,3.449947054429074
TUV,max_cc,2000,0.2816381780733945
TZA,max_cc,2000,1.954052171927604
UGA,max_cc,2000,1.1263989857488397
UKR,max_cc,2000,5.593432150937196
URY,max_cc,2000,6.880126430629302
USA,max_cc,2000,17.984469959602542
UZB,max_cc,2000,4.680362511494702
VCT,max_cc,2000,1.1409886997557046
VEN,max_cc,2000,7.570372092083987
VGB,max_cc,2000,4.522128742347375
VNM,max_cc,2000,3.282949264182767
VUT,max_cc,2000,1.9714672465137617
WSM,max_cc,2000,1.4081908903669724
YEM,max_cc,2000,1.1713790730687574
ZAF,max_cc,2000,7.571519658496817
ZMB,max_cc,2000,4.090693598628904
ZWE,max_cc,2000,3.413651129893004
TWN,max_cc,2000,7.706426894189838
ABW,min_cc,2001,24.85313563670405
AFG,min_cc,2001,0.6709917882930954
AGO,min_cc,2001,6.907833887595332
ALB,min_cc,2001,2.1505225982340126
AND,min_cc,2001,9.38025401266918
ARE,min_cc,2001,31.098838660823382
ARG,min_cc,2001,7.748756657314449
ARM,min_cc,2001,1.961939593322447
ATG,min_cc,2001,5.2494113084671605
AUS,min_cc,2001,34.89621874396914
AUT,min_cc,2001,9.491749179227618
AZE,min_cc,2001,4.489427746683037
BDI,min_cc,2001,0.8752922159164551
BEL,min_cc,2001,13.361301770300509
BEN,min_cc,2001,3.5899877756599037
BFA,min_cc,2001,2.674272589838045
BGD,min_cc,2001,0.8597555498009609
BGR,min_cc,2001,6.464730774434889
BHR,min_cc,2001,54.29013537557976
BHS,min_cc,2001,6.196118187988913
BIH,min_cc,2001,3.057824172117196
BLR,min_cc,2001,8.041614468128657
BLZ,min_cc,2001,26.15722084178838
BMU,min_cc,2001,1715.0670471024634
BOL,min_cc,2001,11.965704982524995
BRA,min_cc,2001,14.426245513893656
BRB,min_cc,2001,5.421510201202861
BRN,min_cc,2001,26.18955771657243
BTN,min_cc,2001,13.196535562809494
BWA,min_cc,2001,10.102277572539608
CAF,min_cc,2001,7.245605438663879
CAN,min_cc,2001,27.91908544691055
CHE,min_cc,2001,6.902957299464687
CHL,min_cc,2001,5.893127179973927
CHN,min_cc,2001,3.863121529554208
CIV,min_cc,2001,2.88312160801578
CMR,min_cc,2001,3.7125006114446166
COD,min_cc,2001,3.9374422298527434
COG,min_cc,2001,10.867387141538863
COL,min_cc,2001,3.803295816752627
COM,min_cc,2001,0.9017137053335024
CPV,min_cc,2001,1.306256293522903
CRI,min_cc,2001,3.5395662695201495
CUB,min_cc,2001,4.330844367290192
CUW,min_cc,2001,50.81967765400094
CYP,min_cc,2001,6.611638489492552
CZE,min_cc,2001,12.726373037314955
DEU,min_cc,2001,11.686590159292749
DJI,min_cc,2001,1.7948115441930508
DMA,min_cc,2001,2.35507719469549
DNK,min_cc,2001,12.037671180905107
DOM,min_cc,2001,3.3876502360527665
DZA,min_cc,2001,4.389687102089676
ECU,min_cc,2001,4.733141981742467
EGY,min_cc,2001,2.3781731386713636
ERI,min_cc,2001,2.2337592124299412
ESP,min_cc,2001,8.212841228338242
EST,min_cc,2001,9.899232074640478
ETH,min_cc,2001,1.6838551876945291
FIN,min_cc,2001,17.04896946947714
FJI,min_cc,2001,3.106817835242707
FRA,min_cc,2001,7.123738289002272
FSM,min_cc,2001,0.36550798061674
GAB,min_cc,2001,26.178305592029897
GBR,min_cc,2001,11.006934028918174
GEO,min_cc,2001,1.0550399091955116
GHA,min_cc,2001,1.786799957844814
GIN,min_cc,2001,3.8946684136897503
GMB,min_cc,2001,1.2853806480976278
GNB,min_cc,2001,3.778175143122272
GNQ,min_cc,2001,17.399547858620693
GRC,min_cc,2001,10.29926182054529
GRD,min_cc,2001,2.0900773058871622
GRL,min_cc,2001,1393.7264881070396
GTM,min_cc,2001,6.72145752848815
GUY,min_cc,2001,11.845301061745502
HKG,min_cc,2001,5.727206242011283
HND,min_cc,2001,3.4998588228355128
HRV,min_cc,2001,3.7412431609290167
HTI,min_cc,2001,1.2607683783876849
HUN,min_cc,2001,6.649773868426621
IDN,min_cc,2001,4.8716833179260135
IND,min_cc,2001,1.695696983624338
IRL,min_cc,2001,20.22859307666892
IRN,min_cc,2001,7.308614716445147
IRQ,min_cc,2001,6.513453625639725
ISL,min_cc,2001,13.118079474740004
ISR,min_cc,2001,10.160173890455024
ITA,min_cc,2001,8.501974936349923
JAM,min_cc,2001,5.365136826665475
JOR,min_cc,2001,3.1868736023408424
JPN,min_cc,2001,9.31650230894705
KAZ,min_cc,2001,7.306146793225208
KEN,min_cc,2001,1.5782741407682528
KGZ,min_cc,2001,2.500495945007436
KHM,min_cc,2001,4.625052618089152
KIR,min_cc,2001,0.4568849757709252
KNA,min_cc,2001,3.754042763267145
KOR,min_cc,2001,9.541793153390396
KWT,min_cc,2001,40.538362699744816
LAO,min_cc,2001,8.451592825131895
LBN,min_cc,2001,3.9478420403162233
LBR,min_cc,2001,6.150815831076206
LBY,min_cc,2001,15.367038874435272
LCA,min_cc,2001,2.070049317009752
LIE,min_cc,2001,6.386534577264242
LKA,min_cc,2001,1.4681121473166925
LSO,min_cc,2001,1.867406217176026
LTU,min_cc,2001,2.855713743669271
LUX,min_cc,2001,21.38493835973487
LVA,min_cc,2001,2.727035436876522
MAC,min_cc,2001,3.439009750790139
MAR,min_cc,2001,1.935034512595987
MCO,min_cc,2001,155.8480880153049
MDA,min_cc,2001,1.862526466997544
MDG,min_cc,2001,6.215460470194683
MDV,min_cc,2001,1.6983801628911492
MEX,min_cc,2001,5.965264434140907
MHL,min_cc,2001,0.091376995154185
MKD,min_cc,2001,6.396311525563883
MLI,min_cc,2001,3.81420254000291
MLT,min_cc,2001,6.8353492818146275
MMR,min_cc,2001,3.8139613010812385
MNE,min_cc,2001,1.7737146587571413
MNG,min_cc,2001,19.30263816873872
MOZ,min_cc,2001,4.14667748155704
MRT,min_cc,2001,4.04018699176605
MUS,min_cc,2001,2.7826633019227636
MWI,min_cc,2001,1.5870495924626613
MYS,min_cc,2001,10.311739268425471
NAM,min_cc,2001,6.50644467414937
NCL,min_cc,2001,10.142846462114536
NER,min_cc,2001,2.101940091106664
NGA,min_cc,2001,3.749062819599137
NIC,min_cc,2001,15.860955463389637
NLD,min_cc,2001,12.824013206724148
NOR,min_cc,2001,11.916913885472356
NPL,min_cc,2001,1.7460226098446894
NRU,min_cc,2001,0.091376995154185
NZL,min_cc,2001,26.806979784428982
OMN,min_cc,2001,19.665567442673183
PAK,min_cc,2001,1.5374563768522096
PAN,min_cc,2001,7.613119744357241
PER,min_cc,2001,4.52642211161949
PHL,min_cc,2001,1.9682402119417528
PLW,min_cc,2001,117.2366847828194
PNG,min_cc,2001,1.096523941850271
POL,min_cc,2001,9.471911023388422
PRK,min_cc,2001,4.088401996163328
PRT,min_cc,2001,7.227467870717773
PRY,min_cc,2001,14.648850002377928
PSE,min_cc,2001,20.79997556639356
PYF,min_cc,2001,3.472325815859031
QAT,min_cc,2001,93.5909084121759
ROU,min_cc,2001,5.257611191829908
RUS,min_cc,2001,12.319371806359062
RWA,min_cc,2001,0.9681198469014048
SAU,min_cc,2001,21.188770370247976
SDN,min_cc,2001,3.3015120372052116
SEN,min_cc,2001,1.2858882135588268
SGP,min_cc,2001,10.929213402876991
SLB,min_cc,2001,0.9137699515418504
SLE,min_cc,2001,10.890351312509878
SLV,min_cc,2001,1.8601339700477304
SMR,min_cc,2001,1290.7173098815365
SOM,min_cc,2001,3.962437741388982
SRB,min_cc,2001,5.79527856835321
SSD,min_cc,2001,7.559862339053053
STP,min_cc,2001,0.8552449759947633
SUR,min_cc,2001,9.807026239213132
SVK,min_cc,2001,9.433349372492495
SVN,min_cc,2001,9.850253476006946
SWE,min_cc,2001,7.3928799952252735
SWZ,min_cc,2001,1.8708974293841516
SXM,min_cc,2001,11.538851174843384
SYC,min_cc,2001,4.613749416666567
SYR,min_cc,2001,4.37101452669064
TCA,min_cc,2001,5.741402944403738
TCD,min_cc,2001,4.726959624037888
TGO,min_cc,2001,1.5463878561795048
THA,min_cc,2001,4.934972725344807
TJK,min_cc,2001,1.044919385100586
TKM,min_cc,2001,12.391395590772325
TLS,min_cc,2001,4.159078694896847
TON,min_cc,2001,1.8275399030837003
TTO,min_cc,2001,21.834241079580888
TUN,min_cc,2001,2.875090246132785
TUR,min_cc,2001,4.270136875557282
TUV,min_cc,2001,0.36550798061674
TZA,min_cc,2001,2.4812908771080098
UGA,min_cc,2001,1.4771687535037936
UKR,min_cc,2001,7.5867487517312115
URY,min_cc,2001,8.791221944658549
USA,min_cc,2001,22.33910522316396
UZB,min_cc,2001,6.256030461512019
VCT,min_cc,2001,1.553797769601828
VEN,min_cc,2001,9.034279309286717
VGB,min_cc,2001,6.195497363310294
VNM,min_cc,2001,3.3870004052675196
VUT,min_cc,2001,2.467178869162995
WSM,min_cc,2001,1.9189168982378857
YEM,min_cc,2001,1.5715048330452648
ZAF,min_cc,2001,9.558096549054206
ZMB,min_cc,2001,5.844482941451016
ZWE,min_cc,2001,4.281366667819856
TWN,min_cc,2001,10.181728380877514
ABW,max_cc,2001,19.40938689059112
AFG,max_cc,2001,0.5240199631050435
AGO,max_cc,2001,5.394764767720667
ALB,max_cc,2001,1.679479230960278
AND,max_cc,2001,7.325634154389576
ARE,max_cc,2001,24.287051752317343
ARG,max_cc,2001,6.051494591320115
ARM,max_cc,2001,1.53220282460159
ATG,max_cc,2001,4.099597592965753
AUS,max_cc,2001,27.25266624385664
AUT,max_cc,2001,7.412707787905973
AZE,max_cc,2001,3.506078320517372
BDI,max_cc,2001,0.6835710998154885
BEL,max_cc,2001,10.434686359603957
BEN,max_cc,2001,2.8036487101197185
BFA,max_cc,2001,2.0885087542198493
BGD,max_cc,2001,0.6714375337321724
BGR,max_cc,2001,5.048717497007064
BHR,max_cc,2001,42.3986034297819
BHS,max_cc,2001,4.838940924335378
BIH,max_cc,2001,2.3880484646924436
BLR,max_cc,2001,6.280205794490385
BLZ,max_cc,2001,20.42782957942418
BMU,max_cc,2001,1339.4044255467634
BOL,max_cc,2001,9.344776482912298
BRA,max_cc,2001,11.266368342845851
BRB,max_cc,2001,4.234000512636639
BRN,max_cc,2001,20.45308349195622
BTN,max_cc,2001,10.3060099980198
BWA,max_cc,2001,7.889508058370955
CAF,max_cc,2001,5.658551953818924
CAN,max_cc,2001,21.80378118044276
CHE,max_cc,2001,5.390956331347995
CHL,max_cc,2001,4.602316066011748
CHN,max_cc,2001,3.0169561486541463
CIV,max_cc,2001,2.251612173232507
CMR,max_cc,2001,2.8993267389836976
COD,max_cc,2001,3.074997888222154
COG,max_cc,2001,8.487030554343997
COL,max_cc,2001,2.970234462395114
COM,max_cc,2001,0.7042053134542604
CPV,max_cc,2001,1.0201382292306156
CRI,max_cc,2001,2.764271364155071
CUB,max_cc,2001,3.382230520785116
CUW,max_cc,2001,39.68830330547549
CYP,max_cc,2001,5.16344703135829
CZE,max_cc,2001,9.938830319279226
DEU,max_cc,2001,9.126798048713717
DJI,max_cc,2001,1.401681951370949
DMA,max_cc,2001,1.8392288642059964
DNK,max_cc,2001,9.400979442885754
DOM,max_cc,2001,2.6456305169173557
DZA,max_cc,2001,3.4281845372970974
ECU,max_cc,2001,3.6964101944571337
EGY,max_cc,2001,1.8572659488935763
ERI,max_cc,2001,1.7444839720926493
ESP,max_cc,2001,6.413927610663236
EST,max_cc,2001,7.730936975722668
ETH,max_cc,2001,1.3150291087385029
FIN,max_cc,2001,13.314619505405885
FJI,max_cc,2001,2.426310717660876
FRA,max_cc,2001,5.563378182122187
FSM,max_cc,2001,0.2854483197247706
GAB,max_cc,2001,20.444295995610503
GBR,max_cc,2001,8.596011552400547
GEO,max_cc,2001,0.8239474520208067
GHA,max_cc,2001,1.3954251964361448
GIN,max_cc,2001,3.041593107480184
GMB,max_cc,2001,1.003835116232207
GNB,max_cc,2001,2.9506161381493894
GNQ,max_cc,2001,13.588408362065012
